Road Id,Station Id,Entering Time,Road Id,Station Id,Exit Time
1,42,1/4/16 18:08,1,36,1/4/16 18:11

1,14,1/4/16 18:08,1,18,1/4/16 18:17

1,17,1/4/16 18:08,1,15,1/4/16 18:13

1,24,1/4/16 18:08,1,30,1/4/16 18:26

1,19,1/4/16 18:08,1,13,1/4/16 18:25

27,3,1/4/16 18:08,1,27,1/4/16 18:21

1,40,1/4/16 18:09,1,41,1/4/16 18:21

1,40,1/4/16 18:09,1,27,1/4/16 18:30

1,37,1/4/16 18:09,1,33,1/4/16 18:24

1,37,1/4/16 18:09,1,51,1/4/16 18:12

1,9,1/4/16 18:09,1,7,1/4/16 18:16

1,18,1/4/16 18:09,1,30,1/4/16 18:42

1,40,1/4/16 18:09,1,33,1/4/16 18:24

1,28,1/4/16 18:10,1,36,1/4/16 18:23

1,40,1/4/16 18:10,1,51,1/4/16 18:16

1,37,1/4/16 18:10,1,33,1/4/16 18:23

1,29,1/4/16 18:10,1,38,1/4/16 18:26

1,40,1/4/16 18:10,1,35,1/4/16 18:24

1,33,1/4/16 18:10,1,40,1/4/16 18:31

1,42,1/4/16 18:10,1,36,1/4/16 18:14

1,19,1/4/16 18:11,1,13,1/4/16 18:32

1,37,1/4/16 18:11,1,51,1/4/16 18:14

1,18,1/4/16 18:11,1,34,1/4/16 18:46

1,28,1/4/16 18:11,1,36,1/4/16 18:23

1,40,1/4/16 18:11,1,27,1/4/16 18:39

1,12,1/4/16 18:11,1,20,1/4/16 18:30

1,29,1/4/16 18:11,1,23,1/4/16 18:31

23,3,1/4/16 18:11,1,12,1/4/16 19:29

1,40,1/4/16 18:12,1,33,1/4/16 18:30

1,29,1/4/16 18:12,1,27,1/4/16 18:15

1,52,1/4/16 18:12,1,38,1/4/16 18:15

1,25,1/4/16 18:12,1,23,1/4/16 18:21

1,52,1/4/16 18:12,1,40,1/4/16 18:31

1,18,1/4/16 18:12,1,20,1/4/16 18:21

1,19,1/4/16 18:13,1,15,1/4/16 18:29

1,20,1/4/16 18:13,1,26,1/4/16 18:29

1,35,1/4/16 18:13,1,33,1/4/16 18:18

1,13,1/4/16 18:13,1,60,1/4/16 18:49

31,7,1/4/16 18:13,1,8,1/4/16 18:52

107,2,1/4/16 18:14,1,27,1/4/16 18:42

1,10,1/4/16 18:14,1,16,1/4/16 18:25

53,11,1/4/16 18:14,1,62,1/4/16 21:39

1,35,1/4/16 18:14,1,33,1/4/16 18:20

55,3,1/4/16 18:14,1,15,1/4/16 19:57

1,12,1/4/16 18:14,1,20,1/4/16 18:37

25,20,1/4/16 18:14,1,17,1/4/16 18:59

1,40,1/4/16 18:14,1,35,1/4/16 18:25

1,60,1/4/16 18:14,1,12,1/4/16 18:46

1,29,1/4/16 18:14,1,15,1/4/16 18:48

1,29,1/4/16 18:15,1,34,1/4/16 18:21

1,40,1/4/16 18:15,1,33,1/4/16 18:35

1,26,1/4/16 18:15,1,36,1/4/16 18:32

1,23,1/4/16 18:15,1,19,1/4/16 18:25

1,40,1/4/16 18:15,1,37,1/4/16 18:20

1,37,1/4/16 18:15,1,29,1/4/16 18:32

1,36,1/4/16 18:15,1,40,1/4/16 18:31

3,27,1/4/16 18:16,1,26,1/4/16 19:57

1,42,1/4/16 18:16,1,36,1/4/16 18:19

1,37,1/4/16 18:16,1,29,1/4/16 18:35

1,26,1/4/16 18:16,1,30,1/4/16 18:25

107,2,1/4/16 18:16,1,27,1/4/16 18:45

1,20,1/4/16 18:16,1,24,1/4/16 18:25

49,15,1/4/16 18:16,1,27,1/4/16 18:57

1,43,1/4/16 18:16,1,33,1/4/16 18:22

1,38,1/4/16 18:16,1,40,1/4/16 18:21

2,5,1/4/16 18:17,1,27,1/4/16 18:56

1,23,1/4/16 18:17,1,19,1/4/16 18:25

1,37,1/4/16 18:17,1,51,1/4/16 18:22

1,37,1/4/16 18:18,1,51,1/4/16 18:24

1,28,1/4/16 18:18,1,34,1/4/16 18:27

1,37,1/4/16 18:18,1,33,1/4/16 18:29

31,8,1/4/16 18:18,1,60,1/4/16 18:37

30,9,1/4/16 18:18,1,8,1/4/16 18:51

1,28,1/4/16 18:18,1,40,1/4/16 19:00

1,11,1/4/16 18:18,1,60,1/4/16 18:48

1,46,1/4/16 18:18,1,40,1/4/16 18:47

48,5,1/4/16 18:18,1,23,1/4/16 18:39

1,35,1/4/16 18:19,1,33,1/4/16 18:24

1,10,1/4/16 18:19,1,14,1/4/16 18:30

1,17,1/4/16 18:19,1,15,1/4/16 18:24

1,38,1/4/16 18:19,1,40,1/4/16 18:25

48,7,1/4/16 18:19,1,27,1/4/16 18:34

49,4,1/4/16 18:19,1,27,1/4/16 18:42

1,23,1/4/16 18:19,1,17,1/4/16 18:37

1,29,1/4/16 18:19,1,36,1/4/16 18:30

1,26,1/4/16 18:19,1,30,1/4/16 18:29

1,24,1/4/16 18:20,1,26,1/4/16 18:28

1,35,1/4/16 18:20,1,25,1/4/16 18:40

1,12,1/4/16 18:20,1,20,1/4/16 18:40

1,16,1/4/16 18:20,1,40,1/4/16 19:25

1,40,1/4/16 18:20,1,35,1/4/16 18:33

1,60,1/4/16 18:20,1,12,1/4/16 18:54

1,35,1/4/16 18:21,1,41,1/4/16 18:25

1,37,1/4/16 18:21,1,51,1/4/16 18:25

1,46,1/4/16 18:21,1,30,1/4/16 18:29

1,40,1/4/16 18:21,1,7,1/4/16 19:21

1,19,1/4/16 18:21,1,15,1/4/16 18:35

1,29,1/4/16 18:21,1,23,1/4/16 18:36

1,29,1/4/16 18:21,1,36,1/4/16 18:31

49,15,1/4/16 18:22,1,27,1/4/16 19:00

1,29,1/4/16 18:22,1,36,1/4/16 18:32

1,52,1/4/16 18:22,1,40,1/4/16 18:32

63,19,1/4/16 18:22,1,24,1/4/16 18:36

31,2,1/4/16 18:22,1,16,1/4/16 19:33

1,37,1/4/16 18:22,1,41,1/4/16 18:33

30,5,1/4/16 18:22,1,16,1/4/16 19:11

1,20,1/4/16 18:22,1,24,1/4/16 18:29

1,37,1/4/16 18:23,1,51,1/4/16 18:27

32,6,1/4/16 18:23,1,6,1/4/16 18:43

1,36,1/4/16 18:23,1,40,1/4/16 18:39

1,18,1/4/16 18:24,1,20,1/4/16 18:34

32,7,1/4/16 18:24,1,26,1/4/16 19:36

48,5,1/4/16 18:24,1,27,1/4/16 18:34

1,37,1/4/16 18:24,1,35,1/4/16 18:30

1,28,1/4/16 18:24,1,43,1/4/16 18:34

1,37,1/4/16 18:24,1,33,1/4/16 18:36

48,5,1/4/16 18:25,1,27,1/4/16 18:36

1,37,1/4/16 18:25,1,33,1/4/16 18:36

49,7,1/4/16 18:25,1,19,1/4/16 19:23

1,40,1/4/16 18:25,1,29,1/4/16 18:46

1,29,1/4/16 18:25,1,36,1/4/16 18:34

1,37,1/4/16 18:25,1,35,1/4/16 18:33

28,19,1/4/16 18:25,1,13,1/4/16 19:27

32,15,1/4/16 18:25,1,62,1/4/16 18:40

1,29,1/4/16 18:25,1,40,1/4/16 18:51

50,11,1/4/16 18:25,1,19,1/4/16 19:03

1,19,1/4/16 18:25,1,15,1/4/16 18:40

1,52,1/4/16 18:25,1,40,1/4/16 18:35

1,20,1/4/16 18:25,1,34,1/4/16 18:52

25,19,1/4/16 18:26,1,19,1/4/16 19:09

4,15,1/4/16 18:26,1,16,1/4/16 19:28

1,37,1/4/16 18:26,1,33,1/4/16 18:42

1,42,1/4/16 18:26,1,38,1/4/16 18:35

1,24,1/4/16 18:26,1,26,1/4/16 18:34

1,38,1/4/16 18:26,1,40,1/4/16 18:31

1,19,1/4/16 18:27,1,15,1/4/16 18:49

30,4,1/4/16 18:27,1,8,1/4/16 18:59

1,35,1/4/16 18:27,1,15,1/4/16 19:07

1,40,1/4/16 18:27,1,51,1/4/16 18:37

1,25,1/4/16 18:27,1,23,1/4/16 18:34

1,29,1/4/16 18:27,1,40,1/4/16 18:54

1,19,1/4/16 18:28,1,11,1/4/16 18:50

1,37,1/4/16 18:28,1,51,1/4/16 18:32

1,29,1/4/16 18:28,1,36,1/4/16 18:37

29,5,1/4/16 18:28,1,8,1/4/16 19:01

1,40,1/4/16 18:28,1,29,1/4/16 18:51

59,13,1/4/16 18:29,1,16,1/4/16 19:38

1,25,1/4/16 18:29,1,23,1/4/16 18:37

20,4,1/4/16 18:29,1,36,1/4/16 20:52

63,19,1/4/16 18:29,1,24,1/4/16 18:42

1,40,1/4/16 18:29,1,37,1/4/16 18:33

1,36,1/4/16 18:29,1,40,1/4/16 18:46

1,20,1/4/16 18:30,1,36,1/4/16 19:04

1,37,1/4/16 18:30,1,33,1/4/16 18:44

3,27,1/4/16 18:30,1,16,1/4/16 20:01

1,36,1/4/16 18:30,1,40,1/4/16 18:50

1,29,1/4/16 18:30,1,17,1/4/16 19:00

1,29,1/4/16 18:30,1,36,1/4/16 18:39

1,60,1/4/16 18:31,1,8,1/4/16 18:46

1,24,1/4/16 18:31,1,30,1/4/16 18:48

48,5,1/4/16 18:31,1,27,1/4/16 18:41

1,37,1/4/16 18:31,1,51,1/4/16 18:35

1,37,1/4/16 18:31,1,51,1/4/16 18:35

34,10,1/4/16 18:31,1,14,1/4/16 19:22

1,13,1/4/16 18:32,1,11,1/4/16 18:38

1,37,1/4/16 18:32,1,51,1/4/16 18:36

1,40,1/4/16 18:32,1,29,1/4/16 18:55

1,7,1/4/16 18:32,1,60,1/4/16 18:52

1,37,1/4/16 18:32,1,29,1/4/16 18:49

1,42,1/4/16 18:32,1,36,1/4/16 18:36

48,10,1/4/16 18:32,1,27,1/4/16 18:58

32,2,1/4/16 18:33,1,26,1/4/16 19:50

1,60,1/4/16 18:33,1,12,1/4/16 19:01

1,42,1/4/16 18:33,1,36,1/4/16 18:36

1,26,1/4/16 18:33,1,43,1/4/16 18:49

1,19,1/4/16 18:33,1,17,1/4/16 18:44

1,29,1/4/16 18:34,1,36,1/4/16 18:43

1,11,1/4/16 18:34,1,60,1/4/16 19:05

1,40,1/4/16 18:34,1,27,1/4/16 18:53

1,52,1/4/16 18:34,1,40,1/4/16 18:46

1,36,1/4/16 18:34,1,38,1/4/16 18:41

29,4,1/4/16 18:34,1,18,1/4/16 19:25

1,29,1/4/16 18:35,1,23,1/4/16 18:54

63,11,1/4/16 18:35,1,24,1/4/16 19:05

1,42,1/4/16 18:35,1,36,1/4/16 18:38

1,18,1/4/16 18:35,1,20,1/4/16 18:45

49,4,1/4/16 18:36,1,27,1/4/16 18:57

63,3,1/4/16 18:36,1,19,1/4/16 18:50

3,15,1/4/16 18:36,1,26,1/4/16 20:01

1,40,1/4/16 18:36,1,29,1/4/16 18:57

1,40,1/4/16 18:36,1,35,1/4/16 18:49

1,40,1/4/16 18:36,1,51,1/4/16 19:14

75,5,1/4/16 18:36,1,19,1/4/16 18:59

32,15,1/4/16 18:36,1,62,1/4/16 18:43

49,15,1/4/16 18:37,1,27,1/4/16 19:13

29,5,1/4/16 18:37,1,60,1/4/16 18:59

1,37,1/4/16 18:37,1,51,1/4/16 18:40

1,6,1/4/16 18:37,1,14,1/4/16 18:58

1,25,1/4/16 18:37,1,13,1/4/16 19:08

1,37,1/4/16 18:37,1,29,1/4/16 18:53

1,40,1/4/16 18:37,1,25,1/4/16 19:05

37,4,1/4/16 18:37,1,15,1/4/16 19:05

1,24,1/4/16 18:38,1,30,1/4/16 18:52

32,6,1/4/16 18:38,1,16,1/4/16 19:26

28,19,1/4/16 18:38,1,17,1/4/16 19:36

1,37,1/4/16 18:38,1,51,1/4/16 18:42

1,29,1/4/16 18:38,1,36,1/4/16 18:47

1,42,1/4/16 18:38,1,40,1/4/16 19:02

57,7,1/4/16 18:38,1,17,1/4/16 19:15

1,40,1/4/16 18:39,1,29,1/4/16 18:58

1,37,1/4/16 18:39,1,15,1/4/16 19:22

6,21,1/4/16 18:39,1,26,1/4/16 19:17

1,60,1/4/16 18:39,1,14,1/4/16 19:07

1,60,1/4/16 18:39,1,8,1/4/16 18:54

51,3,1/4/16 18:39,1,8,1/4/16 23:45

37,4,1/4/16 18:39,1,34,1/4/16 19:19

1,36,1/4/16 18:39,1,40,1/4/16 18:54

1,60,1/4/16 18:39,1,62,1/4/16 18:41

1,37,1/4/16 18:39,1,35,1/4/16 18:48

1,40,1/4/16 18:40,1,51,1/4/16 18:47

1,29,1/4/16 18:40,1,40,1/4/16 19:03

1,16,1/4/16 18:40,1,20,1/4/16 18:57

1,29,1/4/16 18:40,1,34,1/4/16 18:45

1,46,1/4/16 18:40,1,28,1/4/16 18:46

25,7,1/4/16 18:40,1,17,1/4/16 19:13

25,7,1/4/16 18:41,1,19,1/4/16 19:11

25,21,1/4/16 18:41,1,19,1/4/16 19:21

26,18,1/4/16 18:42,1,38,1/4/16 20:13

1,40,1/4/16 18:42,1,35,1/4/16 18:52

6,54,1/4/16 18:42,1,26,1/4/16 19:27

23,7,1/4/16 18:43,1,8,1/4/16 19:48

1,20,1/4/16 18:43,1,38,1/4/16 19:28

1,27,1/4/16 18:43,1,7,1/4/16 19:39

1,29,1/4/16 18:43,1,25,1/4/16 18:53

28,19,1/4/16 18:43,1,24,1/4/16 19:31

1,15,1/4/16 18:43,1,9,1/4/16 18:57

32,9,1/4/16 18:43,1,12,1/4/16 19:32

1,26,1/4/16 18:43,1,34,1/4/16 18:58

1,20,1/4/16 18:43,1,24,1/4/16 18:52

1,37,1/4/16 18:44,1,35,1/4/16 18:51

1,28,1/4/16 18:44,1,36,1/4/16 18:58

1,29,1/4/16 18:44,1,23,1/4/16 19:01

1,36,1/4/16 18:44,1,40,1/4/16 19:24

1,35,1/4/16 18:45,1,29,1/4/16 18:54

1,16,1/4/16 18:45,1,24,1/4/16 19:05

49,3,1/4/16 18:45,1,23,1/4/16 19:16

1,17,1/4/16 18:45,1,15,1/4/16 18:52

1,35,1/4/16 18:45,1,41,1/4/16 18:49

1,40,1/4/16 18:45,1,29,1/4/16 19:06

1,40,1/4/16 18:46,1,27,1/4/16 19:12

1,5,1/4/16 18:46,1,60,1/4/16 19:06

30,6,1/4/16 18:46,1,40,1/4/16 20:18

1,40,1/4/16 18:46,1,29,1/4/16 19:08

1,25,1/4/16 18:46,1,19,1/4/16 18:59

1,35,1/4/16 18:47,1,33,1/4/16 18:53

34,10,1/4/16 18:47,1,38,1/4/16 20:15

1,6,1/4/16 18:47,1,8,1/4/16 19:11

1,40,1/4/16 18:48,1,33,1/4/16 19:07

1,42,1/4/16 18:48,1,38,1/4/16 18:56

1,37,1/4/16 18:48,1,25,1/4/16 19:08

1,16,1/4/16 18:48,1,34,1/4/16 19:27

1,37,1/4/16 18:48,1,35,1/4/16 18:54

1,37,1/4/16 18:48,1,19,1/4/16 19:28

1,33,1/4/16 18:49,1,27,1/4/16 18:55

31,9,1/4/16 18:49,1,16,1/4/16 19:31

1,42,1/4/16 18:49,1,38,1/4/16 18:56

1,40,1/4/16 18:49,1,27,1/4/16 19:16

1,29,1/4/16 18:49,1,36,1/4/16 19:01

32,5,1/4/16 18:50,1,14,1/4/16 19:34

1,28,1/4/16 18:50,1,40,1/4/16 19:34

1,37,1/4/16 18:50,1,41,1/4/16 19:00

1,29,1/4/16 18:50,1,36,1/4/16 19:00

1,28,1/4/16 18:50,1,40,1/4/16 19:36

63,3,1/4/16 18:51,1,19,1/4/16 19:08

1,35,1/4/16 18:52,1,29,1/4/16 19:03

54,7,1/4/16 18:52,1,8,1/4/16 21:12

63,19,1/4/16 18:52,1,13,1/4/16 19:11

31,5,1/4/16 18:52,1,62,1/4/16 19:16

1,19,1/4/16 18:52,1,15,1/4/16 19:07

1,26,1/4/16 18:53,1,40,1/4/16 19:27

1,33,1/4/16 18:53,1,23,1/4/16 19:12

32,2,1/4/16 18:53,1,20,1/4/16 20:02

1,35,1/4/16 18:54,1,41,1/4/16 18:57

1,9,1/4/16 18:54,1,7,1/4/16 18:58

1,14,1/4/16 18:54,1,18,1/4/16 19:04

6,21,1/4/16 18:54,1,26,1/4/16 19:30

1,35,1/4/16 18:54,1,41,1/4/16 18:57

1,24,1/4/16 18:55,1,40,1/4/16 19:45

1,24,1/4/16 18:55,1,40,1/4/16 19:35

1,18,1/4/16 18:55,1,24,1/4/16 19:11

25,7,1/4/16 18:56,1,24,1/4/16 19:21

69,7,1/4/16 18:56,1,61,1/4/16 22:18

23,3,1/4/16 18:56,1,16,1/4/16 19:50

1,26,1/4/16 18:57,1,40,1/4/16 19:36

1,35,1/4/16 18:57,1,33,1/4/16 19:06

19,7,1/4/16 18:57,1,19,1/4/16 20:13

1,46,1/4/16 18:57,1,34,1/4/16 19:10

1,20,1/4/16 18:57,1,24,1/4/16 19:05

1,62,1/4/16 18:57,1,24,1/4/16 19:43

1,15,1/4/16 18:58,1,7,1/4/16 19:12

1,40,1/4/16 18:58,1,29,1/4/16 19:21

1,35,1/4/16 18:58,1,41,1/4/16 19:00

35,5,1/4/16 18:59,1,27,1/4/16 19:58

1,37,1/4/16 18:59,1,35,1/4/16 19:07

1,35,1/4/16 18:59,1,41,1/4/16 19:01

1,29,1/4/16 18:59,1,38,1/4/16 19:15

1,37,1/4/16 18:59,1,35,1/4/16 19:05

1,35,1/4/16 18:59,1,41,1/4/16 19:01

1,40,1/4/16 18:59,1,33,1/4/16 19:13

1,36,1/4/16 18:59,1,40,1/4/16 19:18

1,35,1/4/16 18:59,1,33,1/4/16 19:04

25,11,1/4/16 18:59,1,24,1/4/16 19:25

1,40,1/4/16 18:59,1,23,1/4/16 19:33

1,40,1/4/16 19:00,1,35,1/4/16 19:12

32,15,1/4/16 19:00,1,62,1/4/16 19:06

1,38,1/4/16 19:00,1,40,1/4/16 19:16

1,8,1/4/16 19:00,1,10,1/4/16 19:05

1,52,1/4/16 19:00,1,40,1/4/16 19:17

1,20,1/4/16 19:00,1,24,1/4/16 19:08

48,7,1/4/16 19:01,1,17,1/4/16 19:40

1,35,1/4/16 19:01,1,33,1/4/16 19:12

1,35,1/4/16 19:01,1,33,1/4/16 19:06

29,8,1/4/16 19:01,1,12,1/4/16 19:30

28,25,1/4/16 19:01,1,15,1/4/16 20:25

1,29,1/4/16 19:02,1,27,1/4/16 19:05

1,16,1/4/16 19:02,1,24,1/4/16 19:25

1,20,1/4/16 19:02,1,26,1/4/16 19:15

31,7,1/4/16 19:02,1,8,1/4/16 19:33

49,4,1/4/16 19:02,1,27,1/4/16 19:21

42,1,1/4/16 19:02,1,8,1/4/16 19:39

1,37,1/4/16 19:03,1,51,1/4/16 19:05

37,6,1/4/16 19:03,1,40,1/4/16 19:52

1,37,1/4/16 19:03,1,29,1/4/16 19:19

74,3,1/4/16 19:03,1,16,1/4/16 22:00

63,19,1/4/16 19:03,1,60,1/4/16 19:47

1,19,1/4/16 19:03,1,17,1/4/16 19:14

1,28,1/4/16 19:04,1,30,1/4/16 19:06

1,28,1/4/16 19:04,1,36,1/4/16 19:15

1,16,1/4/16 19:04,1,24,1/4/16 19:24

28,11,1/4/16 19:05,1,13,1/4/16 20:03

1,16,1/4/16 19:05,1,30,1/4/16 19:39

6,21,1/4/16 19:05,1,24,1/4/16 19:33

32,2,1/4/16 19:05,1,62,1/4/16 19:25

1,28,1/4/16 19:06,1,36,1/4/16 19:16

34,10,1/4/16 19:06,1,62,1/4/16 19:37

1,33,1/4/16 19:06,1,29,1/4/16 19:14

1,19,1/4/16 19:06,1,15,1/4/16 19:20

6,54,1/4/16 19:07,1,15,1/4/16 19:53

1,40,1/4/16 19:07,1,29,1/4/16 19:25

48,9,1/4/16 19:08,1,25,1/4/16 19:27

1,10,1/4/16 19:09,1,12,1/4/16 19:17

1,8,1/4/16 19:09,1,16,1/4/16 19:24

70,5,1/4/16 19:09,1,25,1/4/16 19:49

1,23,1/4/16 19:09,1,15,1/4/16 19:28

32,7,1/4/16 19:10,1,10,1/4/16 19:43

1,40,1/4/16 19:10,1,33,1/4/16 19:28

45,7,1/4/16 19:10,1,36,1/4/16 21:51

1,16,1/4/16 19:11,1,20,1/4/16 19:24

1,37,1/4/16 19:11,1,41,1/4/16 19:20

1,19,1/4/16 19:11,1,13,1/4/16 19:26

70,7,1/4/16 19:11,1,27,1/4/16 19:38

1,29,1/4/16 19:11,1,34,1/4/16 19:16

48,5,1/4/16 19:12,1,27,1/4/16 19:21

1,23,1/4/16 19:12,1,17,1/4/16 19:29

1,28,1/4/16 19:12,1,36,1/4/16 19:23

1,40,1/4/16 19:13,1,51,1/4/16 19:19

1,35,1/4/16 19:13,1,33,1/4/16 19:20

35,4,1/4/16 19:13,1,23,1/4/16 20:19

5,11,1/4/16 19:13,1,8,1/4/16 20:09

1,26,1/4/16 19:14,1,38,1/4/16 19:38

1,28,1/4/16 19:15,1,34,1/4/16 19:22

1,40,1/4/16 19:15,1,27,1/4/16 19:39

1,42,1/4/16 19:16,1,36,1/4/16 19:18

19,5,1/4/16 19:16,1,19,1/4/16 20:01

1,42,1/4/16 19:16,1,43,1/4/16 19:17

1,43,1/4/16 19:16,1,33,1/4/16 19:21

1,46,1/4/16 19:17,1,34,1/4/16 19:28

1,29,1/4/16 19:17,1,38,1/4/16 19:32

49,15,1/4/16 19:17,1,17,1/4/16 20:15

1,24,1/4/16 19:17,1,40,1/4/16 19:55

1,24,1/4/16 19:18,1,30,1/4/16 19:33

63,3,1/4/16 19:18,1,19,1/4/16 19:32

1,29,1/4/16 19:18,1,36,1/4/16 19:26

1,15,1/4/16 19:18,1,5,1/4/16 19:36

1,29,1/4/16 19:19,1,40,1/4/16 19:42

1,42,1/4/16 19:19,1,43,1/4/16 19:20

